timestamp,frame_number,time_since_start_ms,frame_duration_ms,diameter_um,diameter_std_um,purity_pct,speed_mm_s,crop_height_mm,n_points,centroid_x,centroid_y,measurement_quality,position_mm,is_outlier,section_id,dataset,section_number
2025-12-12T15:12:48.449091,64,8253.895,128.762,387.03,1.41,72.04,0.98,0.1,114,841.51,59.6,good,22.014670369999997,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:48.576566,65,8381.37,127.475,388.3,3.08,71.58,0.96,0.1,114,831.09,59.82,good,22.848994245,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:48.666701,66,8471.505000000001,90.135,381.02,3.6,68.97,1.48,0.1,114,830.04,59.66,good,23.438927820000004,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:48.794257,67,8599.061000000002,127.556,385.3,4.1,71.23,0.96,0.1,114,821.85,59.48,good,24.273781840000005,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:48.922723,68,8727.527,128.466,380.39,3.58,70.24,0.96,0.1,114,806.77,59.4,good,25.11459181,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:49.065493,69,8870.297,142.77,376.82,3.5,70.37,0.9,0.1,114,808.13,59.48,good,26.04902146,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:49.191722,70,8996.526,126.229,374.78,2.14,71.11,0.97,0.1,114,809.83,59.35,good,26.875190264999993,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:49.318895,71,9123.699,127.173,384.34,3.94,67.8,0.96,0.1,114,810.99,59.33,good,27.707537549999998,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:49.457051,72,9261.855,138.156,366.0,5.52,70.53,0.95,0.1,114,856.91,59.12,good,28.611768569999988,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:49.547346,73,9352.15,90.295,372.02,7.21,71.87,1.56,0.1,114,825.78,59.34,good,29.202749344999994,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:49.634248,74,9439.052,86.90199999999999,387.03,2.78,69.59,1.62,0.1,114,834.82,59.28,good,29.771522935,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:49.723783,75,9528.587,89.535,373.21,3.76,70.14,1.54,0.1,114,839.26,59.19,good,30.35752951,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:49.875607,76,9680.411,151.82399999999998,384.03,2.56,71.29,0.79,0.1,114,808.92,59.18,good,31.35121758999999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:50.012896,77,9817.7,137.289,380.04,3.64,72.97,0.9,0.1,114,786.32,59.34,good,32.24977409499999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:50.106649,78,9911.453,93.753,386.43,2.43,73.16,1.56,0.1,114,764.11,59.35,good,32.86338748,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:50.277901,79,10082.705,171.25199999999998,373.56,6.51,73.87,0.73,0.1,114,741.92,59.21,good,33.984231820000005,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:50.362305,80,10167.109,84.40400000000001,396.02,2.55,72.36,1.63,0.1,114,702.68,59.24,good,34.536655999999994,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:50.461716,81,10266.52,99.411,389.54,4.39,71.29,1.35,0.1,114,718.78,59.38,good,35.187300995,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:50.610297,82,10415.101,148.581,381.49,3.46,70.51,0.84,0.1,114,708.02,59.19,good,36.159763639999994,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:50.748804,83,10553.608,138.507,391.21,2.19,71.23,0.93,0.1,114,717.09,59.29,good,37.066291955,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:50.891819,84,10696.623,143.015,399.82,3.56,71.97,0.96,0.1,114,708.75,59.22,good,38.00232512999999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:51.019432,85,10824.236,127.613,384.19,1.86,73.22,0.97,0.1,114,711.37,59.22,good,38.837552215,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:51.123293,86,10928.097,103.861,385.1,10.01,71.23,1.16,0.1,114,715.39,59.02,good,39.51732245999999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:51.218378,87,11023.182,95.085,395.05,1.78,69.28,1.61,0.1,114,703.1,59.54,good,40.13965378499999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:51.374918,88,11179.722,156.54000000000002,373.52,9.3,70.79,0.76,0.1,114,710.83,59.21,good,41.164208085,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:51.460219,89,11265.023,85.301,366.57,6.99,71.93,1.59,0.1,113,700.5,59.48,good,41.72250312999999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:51.590539,90,11395.343,130.32,383.98,10.57,71.37,0.97,0.1,114,706.82,59.02,good,42.575447530000005,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:51.743621,91,11548.425,153.082,375.42,1.7,71.09,0.79,0.1,114,724.0,59.23,good,43.577369219999994,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:51.883447,92,11688.250999999998,139.826,381.63,2.71,71.26,0.95,0.1,114,765.26,59.4,good,44.492530389999985,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:51.968266,93,11773.07,84.819,366.9,11.0,68.4,1.66,0.1,114,830.04,58.92,good,45.047670745000005,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:52.057159,94,11861.963,88.893,360.89,3.56,73.05,1.6,0.1,112,877.91,59.14,good,45.62947543,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:52.220064,95,12024.868,162.905,358.64,7.43,71.29,0.74,0.1,112,909.01,59.07,good,46.695688655,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:52.344414,96,12149.218,124.35,369.2,3.09,67.33,0.99,0.1,112,903.54,59.49,good,47.509559405000005,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:52.476665,97,12281.469,132.251,358.14,8.41,68.7,0.92,0.1,112,896.78,59.4,good,48.3751422,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:52.618217,98,12423.021,141.55200000000002,359.03,2.25,71.64,0.95,0.1,112,887.02,59.28,good,49.30160004,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:52.747953,99,12552.757,129.736,364.69,5.54,70.35,0.99,0.1,112,885.08,59.12,good,50.15072216,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:52.841173,100,12645.977,93.22,361.82,3.91,70.16,1.63,0.1,112,882.89,59.08,good,50.76084706,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:52.996012,101,12800.816,154.839,367.27,5.47,72.41,0.81,0.1,114,809.65,59.07,good,51.774268315,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:53.130105,102,12934.909,134.093,390.25,3.11,73.48,0.95,0.1,114,853.48,58.98,good,52.651906999999994,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:53.257684,103,13062.488,127.579,410.33,10.8,69.67,1.0,0.1,114,868.39,58.83,good,53.48691155499999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:53.347736,104,13152.54,90.05199999999999,413.65,5.99,71.85,1.53,0.1,114,864.01,59.0,good,54.076301895,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:53.502041,105,13306.845,154.305,425.27,6.22,72.03,0.79,0.1,114,858.88,59.07,good,55.08622811999999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:53.627187,106,13431.991,125.146,427.36,2.2,69.43,0.98,0.1,114,883.37,58.98,good,55.90530869,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:53.750320,107,13555.124,123.133,415.29,8.88,73.12,0.95,0.1,114,844.19,59.15,good,56.711214174999995,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:53.918803,108,13723.607,168.483,427.69,4.47,67.96,0.75,0.1,114,937.07,59.22,good,57.81393541,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:54.043704,109,13848.508,124.901,452.04,3.22,71.66,0.99,0.1,114,854.22,59.11,good,58.63141245499999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:54.173830,110,13978.634,130.126,436.84,7.21,69.36,0.94,0.1,114,927.85,59.09,good,59.483087125,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:54.309142,111,14113.946,135.31199999999998,430.71,4.46,68.75,0.95,0.1,114,953.2,59.32,good,60.368704165,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:54.456012,112,14260.816,146.87,441.07,6.12,66.95,0.87,0.1,114,975.48,59.11,good,61.329968315,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:54.587733,113,14392.537,131.721,460.9,2.93,68.35,1.01,0.1,114,1007.12,59.25,good,62.19208226000001,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:54.715569,114,14520.373,127.836,452.12,3.81,67.69,0.99,0.1,114,997.69,59.39,good,63.02876887999999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:54.852232,115,14657.036,136.663,454.22,4.57,63.69,0.94,0.1,114,1027.55,59.2,good,63.923228214999995,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:54.946530,116,14751.334,94.298,451.34,6.53,65.44,1.62,0.1,114,999.34,59.34,good,64.540408625,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:55.075814,117,14880.618,129.28400000000002,456.02,5.81,62.72,0.96,0.1,114,1010.74,59.45,good,65.386572405,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:55.166545,118,14971.349,90.731,468.5,6.52,60.23,1.58,0.1,113,1082.19,59.17,good,65.9804068,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:55.325021,119,15129.825,158.476,451.82,4.03,61.77,0.75,0.1,112,1097.17,59.47,good,67.01763222,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:55.414852,120,15219.656,89.83099999999999,468.68,1.69,65.99,1.68,0.1,114,1056.51,59.35,good,67.605576115,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:55.569824,121,15374.628,154.972,481.26,2.95,67.83,0.77,0.1,114,1038.99,59.5,good,68.61986785500001,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:55.711018,122,15515.822,141.194,466.07,5.87,62.33,0.91,0.1,114,1046.69,59.6,good,69.543982585,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:55.843642,123,15648.446,132.624,480.38,2.31,63.85,0.98,0.1,114,1016.2,59.53,good,70.41200666499999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:55.991957,124,15796.761,148.315,468.05,2.64,55.58,0.81,0.1,114,1097.41,59.39,good,71.38272834,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:56.158810,125,15963.614,166.853,460.96,7.3,55.85,0.7,0.1,112,1100.11,59.24,good,72.474781225,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:56.253883,126,16058.687,95.073,468.96,3.02,63.17,1.6,0.1,114,1047.06,59.35,good,73.09703400999999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:56.402425,127,16207.229,148.542,471.56,3.31,60.7,0.83,0.1,114,1017.22,59.32,good,74.06924139999998,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:56.494835,128,16299.639,92.41,477.05,3.75,64.13,1.66,0.1,114,1019.94,59.24,good,74.67406485,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:56.650824,129,16455.628,155.98899999999998,471.9,5.47,56.52,0.79,0.1,114,1047.12,59.26,good,75.695012855,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:56.764044,130,16568.847999999998,113.22,472.9,2.52,55.44,1.21,0.1,114,1052.2,59.38,good,76.43603775499999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:56.901516,131,16706.320000000003,137.472,472.42,2.81,60.46,0.97,0.1,114,1027.46,59.43,good,77.33579199500001,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:57.023346,132,16828.15,121.83,472.05,2.83,60.59,1.03,0.1,114,1033.0,59.6,good,78.133169345,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:57.156427,133,16961.231,133.08100000000002,473.17,2.53,68.92,0.93,0.1,114,1044.65,59.54,good,79.00418449,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:57.248500,134,17053.304,92.073,480.6,1.2,61.54,1.62,0.1,114,1042.11,59.46,good,79.606802275,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:57.380847,135,17185.651,132.34699999999998,472.99,2.36,62.37,0.94,0.1,114,1052.49,59.41,good,80.47301338999999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:57.537248,136,17342.052,156.401,473.52,4.01,64.16,0.79,0.1,114,1009.94,59.2,good,81.49665793499999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:57.658706,137,17463.51,121.458,476.15,1.74,67.31,1.01,0.1,114,996.55,59.38,good,82.291600545,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:57.817119,138,17621.923,158.413,480.01,2.23,61.64,0.78,0.1,114,1097.07,59.21,good,83.32841362999999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:57.903898,139,17708.701999999997,86.779,480.34,2.95,76.28,1.57,0.1,114,952.04,59.4,good,83.896382185,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:57.990384,140,17795.188,86.48599999999999,477.72,2.35,65.61,1.65,0.1,114,1038.25,59.37,good,84.46243305499999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:58.080223,141,17885.027000000002,89.839,478.09,1.59,65.42,1.6,0.1,114,997.38,59.37,good,85.05042931,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:58.228793,142,18033.597,148.57000000000002,478.95,3.33,66.89,0.82,0.1,114,990.2,59.32,good,86.02281995999999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:58.357305,143,18162.109,128.512,472.15,2.2,66.54,1.02,0.1,114,987.92,59.49,good,86.86393100000001,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:58.512983,144,18317.787,155.678,468.31,3.33,62.43,0.77,0.1,114,1053.51,59.44,good,87.88284350999999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:58.638432,145,18443.236,125.449,466.06,5.04,76.93,0.99,0.1,114,955.99,59.51,good,88.70390721500002,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:58.768686,146,18573.49,130.25400000000002,459.87,8.07,62.76,0.96,0.1,114,1017.08,59.52,good,89.55641964500002,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:58.926801,147,18731.605,158.115,468.08,1.1,62.31,0.77,0.1,114,941.25,59.36,good,90.59128231999999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:59.063195,148,18867.999,136.39399999999998,460.34,2.13,72.5,0.97,0.1,114,947.99,59.5,good,91.48398105,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:59.194603,149,18999.407000000003,131.408,457.46,3.66,72.02,1.0,0.1,114,987.05,59.55,good,92.34404641,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:59.329089,150,19133.893,134.486,442.38,2.87,78.21,0.97,0.1,114,986.93,59.39,good,93.22425728,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:59.419573,151,19224.377,90.484,442.54,2.76,79.06,1.66,0.1,114,948.56,59.47,good,93.81647506,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:59.546399,152,19351.203,126.826,449.48,3.18,77.86,1.0,0.1,114,859.8,59.44,good,94.64655123000001,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:59.679930,153,19484.734,133.531,428.45,2.38,74.36,0.96,0.1,114,926.93,59.55,good,95.520511625,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:59.812907,154,19617.711,132.977,434.82,3.36,72.81,0.97,0.1,114,997.98,59.55,good,96.39084609,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:59.935302,155,19740.106,122.395,427.94,2.54,76.86,1.17,0.1,114,948.41,59.55,good,97.19192136500001,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:00.030697,156,19835.501,95.395,416.73,4.98,71.81,1.54,0.1,112,1007.7,59.7,good,97.81628164,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:00.140125,157,19944.929,109.428,428.04,2.88,71.7,1.22,0.1,114,943.48,59.58,good,98.53248789999998,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:00.270290,158,20075.094,130.165,412.97,2.38,75.1,0.99,0.1,112,973.8,59.48,good,99.38441782499999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:00.367673,159,20172.477,97.383,402.31,4.18,76.06,1.56,0.1,112,1002.99,59.54,good,100.02178956,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:00.453291,160,20258.095,85.618,400.82,3.82,73.7,1.66,0.1,112,1010.35,59.45,good,100.58215937,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:00.614799,161,20419.603,161.508,397.98,2.19,72.58,0.75,0.1,112,979.07,59.37,good,101.63922922999998,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:00.748967,162,20553.771,134.168,398.52,1.82,73.03,0.95,0.1,112,944.55,59.47,good,102.51735879,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:00.866309,163,20671.113,117.342,406.99,2.78,71.14,1.0,0.1,113,950.84,59.33,good,103.28536218000002,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:01.022317,164,20827.121000000003,156.008,401.11,2.88,67.16,0.78,0.1,112,1024.99,59.5,good,104.30643454,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:01.175637,165,20980.441,153.32000000000002,392.09,2.38,71.56,0.78,0.1,112,1052.9,59.38,good,105.30991394,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:01.310574,166,21115.378,134.937,396.23,4.33,70.55,1.0,0.1,112,1035.34,59.32,good,106.19307660499999,False,2025-12-12_151402_section2,2025-12-12_151402,2
