timestamp,frame_number,time_since_start_ms,frame_duration_ms,diameter_um,diameter_std_um,purity_pct,speed_mm_s,crop_height_mm,n_points,centroid_x,centroid_y,measurement_quality,position_mm,is_outlier,section_id,dataset,section_number
2025-12-12T15:12:52.841173,100,12645.977,93.22,361.82,3.91,70.16,1.63,0.1,112,882.89,59.08,good,50.76072835933635,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:52.996012,101,12800.816,154.839,367.27,5.47,72.41,0.81,0.1,114,809.65,59.07,good,51.77414724452216,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:53.130105,102,12934.909,134.093,390.25,3.11,73.48,0.95,0.1,114,853.48,58.98,good,52.65178387722593,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:53.257684,103,13062.488,127.579,410.33,10.8,69.67,1.0,0.1,114,868.39,58.83,good,53.48678647962664,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:53.347736,104,13152.54,90.05199999999999,413.65,5.99,71.85,1.53,0.1,114,864.01,59.0,good,54.07617544137886,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:53.502041,105,13306.845,154.305,425.27,6.22,72.03,0.79,0.1,114,858.88,59.07,good,55.08609930473755,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:53.627187,106,13431.991,125.146,427.36,2.2,69.43,0.98,0.1,114,883.37,58.98,good,55.90517795937536,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:53.750320,107,13555.124,123.133,415.29,8.88,73.12,0.95,0.1,114,844.19,59.15,good,56.71108155982217,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:53.918803,108,13723.607,168.483,427.69,4.47,67.96,0.75,0.1,114,937.07,59.22,good,57.81380021618627,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:54.043704,109,13848.508,124.901,452.04,3.22,71.66,0.99,0.1,114,854.22,59.11,good,58.63127534957382,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:54.173830,110,13978.634,130.126,436.84,7.21,69.36,0.94,0.1,114,927.85,59.09,good,59.48294802799261,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:54.309142,111,14113.946,135.31199999999998,430.71,4.46,68.75,0.95,0.1,114,953.2,59.32,good,60.36856299703958,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:54.456012,112,14260.816,146.87,441.07,6.12,66.95,0.87,0.1,114,975.48,59.11,good,61.32982489919112,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:54.587733,113,14392.537,131.721,460.9,2.93,68.35,1.01,0.1,114,1007.12,59.25,good,62.191936828198415,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:54.715569,114,14520.373,127.836,452.12,3.81,67.69,0.99,0.1,114,997.69,59.39,good,63.02862149166571,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:54.852232,115,14657.036,136.663,454.22,4.57,63.69,0.94,0.1,114,1027.55,59.2,good,63.92307873503558,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:54.946530,116,14751.334,94.298,451.34,6.53,65.44,1.62,0.1,114,999.34,59.34,good,64.54025770180269,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:55.075814,117,14880.618,129.28400000000002,456.02,5.81,62.72,0.96,0.1,114,1010.74,59.45,good,65.38641950310833,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:55.166545,118,14971.349,90.731,468.5,6.52,60.23,1.58,0.1,113,1082.19,59.17,good,65.98025250946844,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:55.325021,119,15129.825,158.476,451.82,4.03,61.77,0.75,0.1,112,1097.17,59.47,good,67.01747550398989,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:55.414852,120,15219.656,89.83099999999999,468.68,1.69,65.99,1.68,0.1,114,1056.51,59.35,good,67.60541802412453,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:55.569824,121,15374.628,154.972,481.26,2.95,67.83,0.77,0.1,114,1038.99,59.5,good,68.61970739227479,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:55.711018,122,15515.822,141.194,466.07,5.87,62.33,0.91,0.1,114,1046.69,59.6,good,69.5438199612976,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:55.843642,123,15648.446,132.624,480.38,2.31,63.85,0.98,0.1,114,1016.2,59.53,good,70.41184201148445,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:55.991957,124,15796.761,148.315,468.05,2.64,55.58,0.81,0.1,114,1097.41,59.39,good,71.38256141652022,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:56.158810,125,15963.614,166.853,460.96,7.3,55.85,0.7,0.1,112,1100.11,59.24,good,72.47461174783152,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:56.253883,126,16058.687,95.073,468.96,3.02,63.17,1.6,0.1,114,1047.06,59.35,good,73.09686307773723,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:56.402425,127,16207.229,148.542,471.56,3.31,60.7,0.83,0.1,114,1017.22,59.32,good,74.06906819429875,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:56.494835,128,16299.639,92.41,477.05,3.75,64.13,1.66,0.1,114,1019.94,59.24,good,74.67389022996173,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:56.650824,129,16455.628,155.98899999999998,471.9,5.47,56.52,0.79,0.1,114,1047.12,59.26,good,75.69483584754678,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:56.764044,130,16568.847999999998,113.22,472.9,2.52,55.44,1.21,0.1,114,1052.2,59.38,good,76.43585901471226,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:56.901516,131,16706.320000000003,137.472,472.42,2.81,60.46,0.97,0.1,114,1027.46,59.43,good,77.3356111507004,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:57.023346,132,16828.15,121.83,472.05,2.83,60.59,1.03,0.1,114,1033.0,59.6,good,78.13298663608967,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:57.156427,133,16961.231,133.08100000000002,473.17,2.53,68.92,0.93,0.1,114,1044.65,59.54,good,79.00399974428214,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:57.248500,134,17053.304,92.073,480.6,1.2,61.54,1.62,0.1,114,1042.11,59.46,good,79.6066161201029,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:57.380847,135,17185.651,132.34699999999998,472.99,2.36,62.37,0.94,0.1,114,1052.49,59.41,good,80.47282520952925,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:57.537248,136,17342.052,156.401,473.52,4.01,64.16,0.79,0.1,114,1009.94,59.2,good,81.4964673608086,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:57.658706,137,17463.51,121.458,476.15,1.74,67.31,1.01,0.1,114,996.55,59.38,good,82.29140811189134,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:57.817119,138,17621.923,158.413,480.01,2.23,61.64,0.78,0.1,114,1097.07,59.21,good,83.328218772377,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:57.903898,139,17708.701999999997,86.779,480.34,2.95,76.28,1.57,0.1,114,952.04,59.4,good,83.89618599922255,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:57.990384,140,17795.188,86.48599999999999,477.72,2.35,65.61,1.65,0.1,114,1038.25,59.37,good,84.46223554555249,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:58.080223,141,17885.027000000002,89.839,478.09,1.59,65.42,1.6,0.1,114,997.38,59.37,good,85.0502304255647,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:58.228793,142,18033.597,148.57000000000002,478.95,3.33,66.89,0.82,0.1,114,990.2,59.32,good,86.02261880169769,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:58.357305,143,18162.109,128.512,472.15,2.2,66.54,1.02,0.1,114,987.92,59.49,good,86.8637278748188,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:58.512983,144,18317.787,155.678,468.31,3.33,62.43,0.77,0.1,114,1053.51,59.44,good,87.88263800216367,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:58.638432,145,18443.236,125.449,466.06,5.04,76.93,0.99,0.1,114,955.99,59.51,good,88.70369978716408,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:58.768686,146,18573.49,130.25400000000002,459.87,8.07,62.76,0.96,0.1,114,1017.08,59.52,good,89.55621022362385,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:58.926801,147,18731.605,158.115,468.08,1.1,62.31,0.77,0.1,114,941.25,59.36,good,90.59107047867039,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:59.063195,148,18867.999,136.39399999999998,460.34,2.13,72.5,0.97,0.1,114,947.99,59.5,good,91.48376712115734,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:59.194603,149,18999.407000000003,131.408,457.46,3.66,72.02,1.0,0.1,114,987.05,59.55,good,92.3438304699551,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:59.329089,150,19133.893,134.486,442.38,2.87,78.21,0.97,0.1,114,986.93,59.39,good,93.22403928164402,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:59.419573,151,19224.377,90.484,442.54,2.76,79.06,1.66,0.1,114,948.56,59.47,good,93.81625567678446,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:59.546399,152,19351.203,126.826,449.48,3.18,77.86,1.0,0.1,114,859.8,59.44,good,94.64632990570985,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:59.679930,153,19484.734,133.531,428.45,2.38,74.36,0.96,0.1,114,926.93,59.55,good,95.52028825701504,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:59.812907,154,19617.711,132.977,434.82,3.36,72.81,0.97,0.1,114,997.98,59.55,good,96.39062068679922,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:59.935302,155,19740.106,122.395,427.94,2.54,76.86,1.17,0.1,114,948.41,59.55,good,97.19169408854117,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:00.030697,156,19835.501,95.395,416.73,4.98,71.81,1.54,0.1,112,1007.7,59.7,good,97.81605290351865,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:00.140125,157,19944.929,109.428,428.04,2.88,71.7,1.22,0.1,114,943.48,59.58,good,98.53225748872077,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:00.270290,158,20075.094,130.165,412.97,2.38,75.1,0.99,0.1,112,973.8,59.48,good,99.3841854215427,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:00.367673,159,20172.477,97.383,402.31,4.18,76.06,1.56,0.1,112,1002.99,59.54,good,100.0215556660938,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:00.453291,160,20258.095,85.618,400.82,3.82,73.7,1.66,0.1,112,1010.35,59.45,good,100.5819241657085,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:00.614799,161,20419.603,161.508,397.98,2.19,72.58,0.75,0.1,112,979.07,59.37,good,101.63899155382512,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:00.748967,162,20553.771,134.168,398.52,1.82,73.03,0.95,0.1,112,944.55,59.47,good,102.51711906038105,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:00.866309,163,20671.113,117.342,406.99,2.78,71.14,1.0,0.1,113,950.84,59.33,good,103.28512065445923,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:01.022317,164,20827.121000000003,156.008,401.11,2.88,67.16,0.78,0.1,112,1024.99,59.5,good,104.30619062675348,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:01.175637,165,20980.441,153.32000000000002,392.09,2.38,71.56,0.78,0.1,112,1052.9,59.38,good,105.3096676801876,False,2025-12-12_151402_section2,2025-12-12_151402,2
